Parameter,Value
TorqueConstantOptimalNoLoadKt_NmPerArms,0.006228721510033857
TorqueConstantLoadedKt_NmPerA,0.004461518792724625
TorqueConstantLoadedKt_NmPerArms,0.006309540385453603
MotorConstantKm_NmPerSqrtW,0.21946092440629547
SpecificMotorConstant_NmPerSqrtWPerKg,0.9290386435221201
Saturation_Percent,-1.2975194875795069
AverageAirgapFluxDensity_T,0.03417279601452834
MaximumAirgapFluxDensity_T,8.407671867135694
PeakStatorToothAverageFluxDensity_T,
PeakStatorBackIronAverageFluxDensity_T,
PeakRotorBackIronAverageFluxDensity_T,
DAxisInductanceLd_uH,0.6143384585716116
QAxisInductanceLq_uH,0.4878420047650709
DQAxisInductanceAvgLdq_uH,-0.04476694002218684
DQAxisInductanceLdqFromD_uH,-0.09654206919762091
DQAxisInductanceLdqFromQ_uH,0.007008189153247244
PermanentMagnetFluxLinkageLoad_mWb,0.3229848473481278
PermanentMagnetFluxLinkageLoadQ_mWb,-0.056171331996816724
LoadedFluxLinkageD_mWb,0.3249783803318547
LoadedFluxLinkageQ_mWb,0.0901288403761093
PhaseSelfInductanceLself_uH,
PhaseMutualInductanceLmutual_uH,
VolumeMagnet_m3,2.9823802266124445e-07
VolumeX_m3,0.0
VolumeRotorBackiron_m3,2.784768239220493e-06
VolumeTooth_m3,4.509479337387152e-07
VolumeCopperInclFillFactor_m3,4.6386093477366393e-07
VolumePoleShoe_m3,0.0
VolumeStatorBackiron_m3,4.0006055638833565e-06
MassMagnet_Kg,0.0022516970710924145
MassX_Kg,0.0
MassRotorBackiron_Kg,0.021860430677880953
MassTooth_Kg,0.003517393883161987
MassCopperInclFillFactor_Kg,0.004156193975572009
MassPoleShoe_Kg,0.0
MassStatorBackiron_Kg,0.03120472339829004
MassMagnetPerMachine_Kg,0.045033941421848286
MassXPerMachine_Kg,0.0
MassRotorBackironPerMachine_Kg,0.021860430677880953
MassToothPerMachine_Kg,0.06331308989691577
MassCopperInclFillFactorPerMachine_Kg,0.07481149156029616
MassPoleShoePerMachine_Kg,0.0
MassStatorBackironPerMachine_Kg,0.03120472339829004
MassMinRotorPerMachine_Kg,
MassMinStatorPerMachine_Kg,
MassMaxRotorPerMachine_Kg,
MassMaxStatorPerMachine_Kg,
MassMachine_Kg,0.2362236769552312
MomentOfInertiaRotor_KgM2,3.4730460075459366e-05
ResistanceCoil_Ohm,3.942018927410676e-05
ResistanceSinglePhase_Ohm,
ResistanceMachinePhase_Ohm,0.00023652113564464057
AirgapTangentialForceAverage_N,-59.4432658557732
AirgapAxialForceAverage_N,206.16893569047008
AirgapRadialForceAverage_N,-10.67462792960859
AirgapShearStress_Pa,43494.26833863576
MagnetAxialForcePositiveMaximum_N,0
MagnetAxialForcePositiveMinimum_N,0
MagnetAxialForceNegativeMaximum_N,-52.66485442393801
MagnetAxialForceNegativeMinimum_N,-30.747335892740022
MagnetRadialForcePositiveMaximum_N,23.011545277953918
MagnetRadialForceNegativeMaximum_N,-22.445523908125956
MagnetTangentialForceMaximum_N,20.56803781458675
MagnetForceElecFrequency_Hz,833.3333333333333
MagnetForceMechFrequency_Hz,83.33333333333333
OutputMinCoreWidth_mm,1.861
DAxisAlignmentAngle_Deg,55.195261945805534
PermanentMagnetFluxLinkageNoLoadMin_mWb,0.3360283335358053
PermanentMagnetFluxLinkageNoLoadMax_mWb,0.2512211621798551
PermanentMagnetFluxLinkageNoLoadAvg_mWb,0.29362474785783016
TotalMachineCost_USD,
RotationalFrequencyElec_Hz,416.66666666666663
RotationalFrequencyMech_Hz,41.666666666666664
ShortCircuitPeakTorque_Nm,2.6305957844210317
ShortCircuitPeakId_A,842.8179643925139
ShortCircuitPeakIq_A,638.5157529071461
ShortCircuitAvgId_A,-511.60685443775253
ShortCircuitAvgIq_A,-95.43240692334261
ShortCircuitAvgIActive_A,520.4314993455514
ShortCircuitRmsIa_Arms,367.9953136534265
ShortCircuitRmsIb_Arms,368.01305315533205
ShortCircuitRmsIc_Arms,367.9935605714235
ShortCircuitDemagId_A,-842.8179643925139
ShortCircuitDemagIq_A,-158.3042421178784
ShortCircuitDemagIActive_A,857.5560355890783
ShortCircuitDemagIActiveDensityRMS_A_per_m2,42950579.259830646
ShortCircuitDemagThetaE_deg,100.63777149780158
ASCAverageTorque_Nm,
ASCAverageLoadedFluxLinkageD_Wb,
ASCAverageLoadedFluxLinkageQ_Wb,
ASCTorqueReduction_Percent,
ASCLoadedFluxLinkageDReduction_Percent,
ASCLoadedFluxLinkageQReduction_Percent,
ASCAirgapAxialForceAverage_N,
ASCMagnetAxialForcePositiveMaximum_N,
ASCMagnetAxialForcePositiveMinimum_N,
ASCMagnetAxialForceNegativeMaximum_N,
ASCMagnetAxialForceNegativeMinimum_N,
ASCMagnetRadialForcePositiveMaximum_N,
ASCMagnetRadialForceNegativeMaximum_N,
ASCMagnetTangentialForceMaximum_N,
